Country Name,Country Code,Series Name,Series Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Oman,OMN,People practicing open defecation (% of population),SH.STA.ODFC.ZS,3.80483,3.816227018,3.818559546,3.820892856,3.783798036,3.716958519,3.230983231,2.760983363,2.3066749,1.867898629,1.444191124,1.017831033,0.611271603,0.190686599,0,0
Oman,OMN,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,91.76200485,91.76200485,91.76200485,91.76200485,91.76200485,91.95429032,92.1465758,92.33886127,92.53114675,92.72343223,92.9157177,93.10800318,93.30028865,93.49257413,93.6848596,93.87714508
Oman,OMN,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,83.89832717,83.89375087,83.8891719,83.88459617,83.95737875,84.32566626,84.69061541,85.05204784,85.40998427,85.76403082,86.11466113,86.56857454,87.09616561,87.60553387,88.09871744,88.57535727
Oman,OMN,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1.4365,,,,1.5829,1.6653,1.7743,1.8471,1.888,1.9341,1.9274,1.9464,2.0169,2.0381,2.1481,2.0889
Oman,OMN,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,39.85528916,,,,,39.65527175,,,,,37.51533394,39.10379482,40.73328348,41.0527687,37.71088051,42.62758972
Oman,OMN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oman,OMN,"School enrollment, primary (% gross)",SE.PRM.ENRR,92.48258972,93.01798248,92.71775818,91.91731262,,92.63619995,91.68849945,93.70793915,95.9779129,103.1522522,,102.5503922,104.6121063,109.1066437,109.6953888,108.3045731
Oman,OMN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,78.23267365,82.05631256,84.2195816,85.82816315,,87.66512299,87.55825043,90.47001648,94.17327881,99.77667236,,99.5855484,100.0396729,99.51570129,,103.2984238
Oman,OMN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,14.67343,,,14.79722023,16.33283043,18.49119949,20.5759201,20.61128998,19.88721085,22.95499992,23.34454918,27.00322914,,29.9365406,34.55519104,39.23263931
Oman,OMN,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,7.888000011,7.895999908,7.97300005,7.981999874,7.923999786,7.928999901,7.921999931,7.986999989,7.967999935,8.592000008,9.291000366,9.93900013,10.48999977,11.31700039,12.15600014,12.78299999
Oman,OMN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.093999863,4.125,4.204999924,4.230999947,4.184000015,4.181000233,4.153999805,4.178999901,4.139999866,4.051000118,3.990999937,3.86500001,3.678999901,3.61500001,3.542999983,3.39199996
Oman,OMN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,71.569,71.549,71.529,71.509,71.827,72.4,72.967,73.527,74.08,74.624,75.161,76.183,77.564,78.882,80.145,81.35
Pakistan,PAK,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,23.7,24.4,25.6,26.7,27.65,28.8,30.2,31.5,32.8,33.9,35.7,36.9,38.2,39.6,41,42.1
Pakistan,PAK,Access to electricity (% of population),EG.ELC.ACCS.ZS,70.31060028,70.36153412,70.40487671,70.44299316,70.47821808,70.51290131,70.54946899,70.59054565,70.63886261,70.69711304,70.76802063,70.85427856,70.95861053,71.0827713,71.22473907,71.38154602
Pakistan,PAK,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,58.78635025,58.61860275,58.43637466,58.24063492,58.03065872,57.80670929,57.56908417,57.32328033,57.07678604,56.8366127,56.60936737,56.40234756,56.22307587,56.07834244,55.96378708,55.87406921
Pakistan,PAK,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,93.72737885,94.0102005,94.29168701,94.57880402,94.87847137,95.19765472,95.5411911,95.90549469,96.28487396,96.67365265,97.06613159,97.45663452,97.83947754,98.21022797,98.5695343,98.91930389
Pakistan,PAK,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,23,23,23,,,31,56,38.8,40,41,,43,51,52.1,,59
Pakistan,PAK,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.260088012,3.554418216,2.508337724,5.777033992,7.546860015,6.518778074,5.898984442,4.832817277,1.701405466,2.831658519,1.606688629,2.748405917,3.50703342,4.396456634,4.674707982,4.731147475
Pakistan,PAK,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,0.67,0.66,0.69,0.68,0.68,0.7,,1,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
Pakistan,PAK,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,275,275,275,276,276,276,276,276,276,276,276,276,276,275,270,270
Pakistan,PAK,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,52.43,52.32,52.32,52.8,53.29,52.96,52.59,52.67,52.61,53.17,53.61,53.63,53.95,54.27,54.19,55.08
Pakistan,PAK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.102,62.421,62.626,62.843,63.052,62.466,63.731,63.852,64.036,64.14,64.436,64.648,64.782,65.15,65.284,65.697
Pakistan,PAK,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,107.8,105,102.4,100.2,98.1,96.3,94.5,92.7,90.9,89.1,87.1,85,82.8,80.6,78.3,76
Pakistan,PAK,People practicing open defecation (% of population),SH.STA.ODFC.ZS,38.4518855,36.82207921,35.19887666,33.58326713,31.97483097,30.37402719,28.78047367,27.19422341,25.61568447,24.04485241,22.48142121,20.92544848,19.37698998,17.8366043,16.30377201,14.77854935
Pakistan,PAK,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,96.03747866,96.01196224,95.98644583,95.96092942,95.93541301,95.10836426,94.95185447,94.79541452,94.63904439,94.4827441,94.32651364,94.17035302,94.01426222,93.85824126,93.70229013,93.54640884
Pakistan,PAK,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,37.46136036,37.55835985,37.6552913,37.75178303,37.84801669,37.71324258,37.57558911,37.43503167,37.29140151,37.14470037,36.9950616,36.8424667,36.68689376,36.52810071,36.36631784,36.20152413
Pakistan,PAK,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,0.6451,0.6593,,,0.7423,0.7882,,0.7619,0.7806,0.7951,0.8076,0.8311,0.859,0.8771,0.8972,0.9262
Pakistan,PAK,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,61.10602749,,,,,63.37843689,,,,,68.00519044,68.54493561,62.37664629,61.02216287,59.51836271,60.08589291
Pakistan,PAK,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,51.05,51.54,51.39,50.09,47.93,47.96,47.04,44.85,46.63,46.43,47.4,46.76,47.2,48.13,47.22,45.88
Pakistan,PAK,"School enrollment, primary (% gross)",SE.PRM.ENRR,70.88539124,70.79136658,70.89489746,72.72244263,77.11121368,81.27757263,77.92784882,83.10394287,83.24307251,83.89859772,84.59361267,80.85917664,80.37718964,79.65857697,84.30747223,85.08992004
Pakistan,PAK,"School enrollment, secondary (% gross)",SE.SEC.ENRR,22.01324,,,22.51145935,24.69107056,25.63673973,30.86035919,32.90158081,33.03702927,32.85655975,33.17972946,33.76794052,34.9048996,36.00167084,37.32049179,39.60364914
Pakistan,PAK,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2.349294,,,2.700680017,3.390019894,4.923419952,4.986420155,5.615320206,5.55546999,6.798860073,5.054243088,8.295140266,9.39550972,9.730730057,9.659850121,9.225899696
Pakistan,PAK,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,0.382999986,0.367000014,0.349000007,0.352999985,0.349999994,0.333000004,0.319000006,0.252000004,0.523999989,0.363000006,0.634000003,0.672999978,2.025000095,3.421000004,2.017999887,6.157000065
Pakistan,PAK,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,0.578999996,0.564999998,0.547999978,0.589999974,0.612999976,0.592999995,0.579999983,0.400000006,0.419999987,0.540000022,0.649999976,0.800000012,1.847000003,2.950000048,1.830000043,3.569999933
Pakistan,PAK,Urban population (% of total population),SP.URB.TOTL.IN.ZS,32.982,33.18,33.38,33.58,33.781,33.982,34.184,34.387,34.59,34.793,34.997,35.202,35.408,35.613,35.819,36.026
Panama,PAN,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,80,80.9,81.6,82.5,83,83.7,84.1,84.9,85.4,85.9,86.4,86.9,87,87.1,87.6,87.5
Panama,PAN,Access to electricity (% of population),EG.ELC.ACCS.ZS,81.40141296,81.45625305,82.2009201,87.80000305,83.67690277,84.41291046,85.15079498,85.89319611,86.64283752,87.40241241,86.84999847,88.96221924,89.76786804,89.09999847,91.43663788,92.29476929
Panama,PAN,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,55.42343521,55.34299469,56.89310455,71.60984802,59.98876953,61.52331161,63.04414368,64.56498718,66.10132599,67.67218018,64.70687866,70.84754181,72.64538574,71.19973755,76.64055634,78.72315216
Panama,PAN,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,97.19000244,97.12621307,97.1960144,97.27143097,97.35941315,97.46690369,97.59873962,97.7513504,97.91903687,98.09612274,98.69999695,98.530159,98.69075012,98.30000305,98.93354797,99.07162476
Panama,PAN,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,90.5,92.1,94.2,92.5,91.3,91.1,91,91.5,91.8,88.6,92.7,93.5,94.3,91.4,93.9,96.3
Panama,PAN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.715374155,0.574272791,2.229149417,4.205495945,7.522079658,7.191279402,8.652465611,11.98398539,9.855654852,1.242992318,5.827993494,11.31362591,9.778490071,6.903948051,5.066422355,5.733054296
Panama,PAN,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,2.4,,2.5,,2.4,2.2,2.3,2.3,2.3,2.3,2.3,2.27,2.33,2.3,2.24,2.29
Panama,PAN,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,49,70,63,64,66,62,61,58,58,54,53,55,51,47,47,52
Panama,PAN,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,66.72,67.05,67.37,67.69,68.18,68.51,67.53,68.35,69.85,68.79,67.56,66.3,68.48,69.32,68.95,69.49
Panama,PAN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.001,74.414,74.824,75.218,75.544,75.829,76.012,76.154,76.225,76.343,76.448,76.627,76.819,77.038,77.248,77.468
Panama,PAN,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,26,25.4,24.8,24.1,23.5,22.9,22.3,21.7,21.1,20.5,19.9,19.3,18.7,18.1,17.6,17
Panama,PAN,People practicing open defecation (% of population),SH.STA.ODFC.ZS,7.661488124,7.477849261,7.295740633,7.114844795,6.935311228,6.757135034,6.580309642,6.404972326,6.230827896,6.058016101,5.886666925,5.715417265,5.544447501,5.373801786,5.203393427,5.033525135
Panama,PAN,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,96.99058624,97.1519151,97.31324396,97.47457281,97.57358523,97.53497031,97.49569605,97.45576248,97.41516957,97.37391735,97.33200579,97.28943491,97.24620471,97.20231518,97.20635873,97.51067739
Panama,PAN,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,76,,,,,80,,,,,,,,,,82
Panama,PAN,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1.2342,1.2439,1.3346,1.3403,1.3216,1.3477,1.3489,1.3032,1.3808,1.3092,1.4058,1.4976,1.5979,1.5821,,1.5759
Panama,PAN,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,14.38301431,,,,,14.11531568,,,,,14.13891846,14.29603899,13.97236651,13.3978705,12.92161513,12.49074394
Panama,PAN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,27.67,24.04,28.71,27.45,28.21,22.77,22.09,22.79,23.36,20.37,20.65,19.73,21.25,20.71,19.78,21.9
Panama,PAN,"School enrollment, primary (% gross)",SE.PRM.ENRR,105.6680679,106.8896484,108.8378372,107.5375595,108.6108017,107.2101974,107.4427567,108.5340805,107.4014435,105.7311096,105.110611,104.5326996,103.2911835,102.2057724,99.13536835,96.07713318
Panama,PAN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,64.87814331,66.97222137,68.26828766,,67.83673096,67.9956665,67.73319244,67.95613098,68.78697205,69.99185181,71.30345154,70.87500763,,75.3299408,75.07704926,75.83184052
Panama,PAN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,41.33280945,40.81827927,40.39772034,44.25814056,43.32767868,42.09386063,43.11624908,43.25215912,43.38064957,43.31845093,44.25146866,42.17169189,43.93133163,,44.53678894,47.26562881
Panama,PAN,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,5.419000149,5.377999783,5.297999859,5.31099987,5.225999832,5.239999771,5.18900013,5.124000072,5.170000076,5.291999817,5.112999916,2.786999941,3.082000017,3.082999945,3.503999949,3.926000118
Panama,PAN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.813999891,3.816999912,3.785000086,3.790999889,3.739000082,3.753000021,3.700000048,3.684999943,3.743000031,3.851999998,3.720000029,2.378999949,2.388999939,2.285000086,2.707000017,2.976999998
Panama,PAN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,62.198,62.497,62.794,63.091,63.387,63.682,63.976,64.268,64.56,64.851,65.14,65.437,65.741,66.052,66.371,66.696
Poland,POL,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Poland,POL,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Poland,POL,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Poland,POL,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Poland,POL,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,99.4,99.8,99.8,99.8,99.8,99.3,99.4,99.4,99.4,99.7,99.9,99.9,99.9,99.9,99.9,99.9
Poland,POL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.56098541,1.258569461,2.035863041,3.498391213,4.98284457,3.506834614,6.131136459,7.061534634,4.199981264,2.832184053,2.934638181,5.042187883,1.545221571,0.856557081,3.836958494,4.383298635
Poland,POL,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,4.900000095,,5.599999905,6.68,6.67,6.52,6.47,6.42,6.62,6.65,6.61,6.63,6.63,6.61,6.63,6.63
Poland,POL,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,33,30,30,30,26,24,24,24,22,23,21,24,21,21,19,19
Poland,POL,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,64.78,65.42,64.47,64.04,63.67,64.27,63.35,63.18,63.85,64.68,65.58,65.98,66.71,67.21,68.08,68.38
Poland,POL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.74878049,74.2,74.49756098,74.59756098,74.84634146,74.99512195,75.14390244,75.24390244,75.54390244,75.69512195,76.24634146,76.69512195,76.74634146,77,77.60243902,77.45121951
Poland,POL,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,9.3,8.8,8.4,8.1,7.8,7.6,7.3,7,6.7,6.3,6,5.7,5.4,5.2,5,4.9
Poland,POL,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,POL,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.13023,,,,,99.30725806,99.30725806,99.30725806,99.30725806,99.30725806,99.37096774,99.43467742,99.4983871,99.56209677,99.62580645,99.68951613
Poland,POL,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,89.4343,,,,,91.02206458,91.39845038,91.77643666,92.15604761,92.53753539,93.09649775,93.66072113,94.22904024,94.80304559,95.38260564,95.96788024
Poland,POL,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2.2053,2.2504,2.2882,2.4188,2.2771,2.1267,2.1671,2.1776,2.1482,2.1593,2.1707,2.1997,2.2242,2.234,2.302,2.3252
Poland,POL,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,25.82218582,,,,,26.15121823,,,,,27.17650018,26.37250707,24.26397739,22.9287237,22.21089179,22.69131805
Poland,POL,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,6.93,7.29,7.49,7.29,7.31,7.22,7.18,7.28,8.01,8.84,9.49,10.44,10.91,11.41,11.58,11.87
Poland,POL,"School enrollment, primary (% gross)",SE.PRM.ENRR,98.55718231,98.12753296,97.06549072,96.0068512,95.18025208,94.52987671,94.56269073,94.68036652,94.79737091,95.52590942,96.52896118,97.48153687,99.98213196,100.3344498,100.1411438,96.23456
Poland,POL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,100.1021423,101.6259766,103.7924194,105.6950226,97.55431366,99.58297729,98.65074921,98.08261871,97.14994812,96.24035645,95.94371033,95.89885712,96.21340942,107.3509827,106.9047012,107.7431183
Poland,POL,"School enrollment, tertiary (% gross)",SE.TER.ENRR,49.67464828,54.76166916,57.8564415,59.48310089,61.05693817,63.5945816,65.36472321,67.21199799,70.22705078,72.31266785,74.75524902,74.6585083,73.9614563,71.85639954,68.44716644,66.94615173
Poland,POL,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,18.32699966,20.02499962,20.67499924,19.9279995,19.7689991,19.14599991,14.92399979,10.34399986,7.960000038,8.666999817,10.02600002,10.39599991,10.91100025,11.11400032,9.590999603,7.710000038
Poland,POL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,16.30999947,18.37000084,19.88999939,19.37000084,19.06999969,17.75,13.84000015,9.600000381,7.119999886,8.170000076,9.640000343,9.630000114,10.09000015,10.32999992,8.989999771,7.5
Poland,POL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,61.716,61.761,61.787,61.676,61.564,61.452,61.341,61.229,61.116,61.004,60.892,60.78,60.654,60.529,60.403,60.278
Portugal,PRT,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Portugal,PRT,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Portugal,PRT,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Portugal,PRT,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Portugal,PRT,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,99.7,99.9,,,,99.623456,,,,,,99.9,99.9,99.9,99.9,99.9
Portugal,PRT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.816178063,1.943672296,0.770924024,-0.930521193,1.788735682,0.781848216,1.625034176,2.506579646,0.319247925,-3.12207942,1.737625476,-1.696164781,-4.057293608,-0.922644675,0.792190302,1.792046046
Portugal,PRT,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,3.71,3.65,3.57,3.58,3.59,3.56,3.48,3.44,3.39,3.37,3.37,3.37,3.41,3.39,3.32,3.37
Portugal,PRT,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,47,48,48,44,40,36,35,32,31,29,28,27,27,26,24,23
Portugal,PRT,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,71.05,71.78,72.54,72.75,72.59,73.24,73.71,73.97,74.03,73.43,73.56,73.55,73.38,73.05,73.3,73.6
Portugal,PRT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.31463415,76.81463415,77.06585366,77.2195122,77.67073171,78.07073171,78.4195122,78.32195122,78.52439024,78.72682927,79.02682927,80.47073171,80.37317073,80.72195122,81.12195122,81.12439024
Portugal,PRT,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,7.2,6.6,6.1,5.5,5,4.6,4.4,4.2,4,3.9,3.8,3.7,3.7,3.7,3.6,3.6
Portugal,PRT,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,PRT,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,98.58207906,98.69446063,98.8068422,98.91922377,99.03160533,99.1439869,99.25636847,99.36875004,99.48113161,99.59351318,99.70589475,99.81827632,99.93065789,100,100,100
Portugal,PRT,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,93.23199184,93.37635815,93.51939638,93.66273018,93.80635801,93.9499784,94.09396472,94.23808907,94.38242509,94.52674157,94.74964414,94.97042706,95.18902505,95.28524476,95.33423453,95.348254
